sn, gameURL, rated, startTime, endTime, halfMoves, victoryReason, gameResult, winner, timeControl, whiteUsername, whiteRating, blackUsername, blackRating, moves, endingFEN, ECO, ECOURL, ECOName
752,16446935003,True,1622725958.0,1622726494.0,136,CharlieCagriOzkan won by checkmate,0-1,black,300,vg71,1606,CharlieCagriOzkan,1642,Nf3 c6 b3 d5 Bb2 f6 e3 e5 Nh4 Ne7 Qh5+ g6 Qf3 Bg7 c4 O-O Qd1 f5 g3 Be6 Nf3 Qc7 h4 Nd7 Ng5 Rf6 Nxe6 Rxe6 Na3 f4 Rc1 d4 gxf4 exf4 Be2 fxe3 dxe3 dxe3 Bxg7 exf2+ Kf1 Kxg7 Qd4+ Kg8 h5 Rf8 hxg6 Nxg6 Bg4 Re1+ Rxe1 fxe1=Q+ Kxe1 Qg3+ Kd1 Nde5 Be6+ Kh8 Re1 Qf3+ Kc1 Qf4+ Qxf4 Rxf4 Nc2 Nd3+ Kd2 Nxe1 Nxe1 Rf2+ Ke3 Rxa2 c5 Ra5 b4 Ra3+ Ke4 Ra4 Nd3 Kg7 Bc8 b6 cxb6 axb6 Kd4 c5+ Kc4 cxb4 Nxb4 Ne5+ Kb5 Ra1 Kxb6 Rb1 Kb5 Nd3 Bf5 Rxb4+ Ka5 Rd4 Kb5 Rd5+ Kc4 Rxf5 Kxd3 Rf7 Ke4 h5 Ke3 h4 Ke4 h3 Ke5 h2 Ke6 h1=Q Ke5 Qe1+ Kd4 Rd7+ Kc5 Qc1+ Kb6 Rd2 Kb5 Rb2+ Ka4 Kf6 Ka3 Ke5 Ka4 Kd5 Ka3 Kc4 Ka4 Ra2#,8/8/8/8/K1k5/8/r7/2q5 w - -,A04,https://www.chess.com/openings/Reti-Opening-Slav-Invitation,Reti-Opening-Slav-Invitation,
753,17070819669,True,1623349916.0,1623350065.0,19,tzannetosaek won - game abandoned,1-0,white,600,tzannetosaek,1601,amehta4545,1551,e4 e5 Nf3 Bc5 d4 exd4 Nxd4 Qe7 Nc3 Nf6 Nf5 Qe6 Nxg7+ Kd8 Nxe6+ fxe6 Bg5 Ke7 Bxf6+,rnb4r/ppppk2p/4pB2/2b5/4P3/2N5/PPP2PPP/R2QKB1R b KQ -,C40,https://www.chess.com/openings/Kings-Pawn-Opening-Kings-Knight-Busch-Gass-Gambit,Kings-Pawn-Opening-Kings-Knight-Busch-Gass-Gambit,
778,16275276495,True,1622554237.0,1622554314.0,23,SUNFERNANDES won by resignation,1-0,white,120+1,SUNFERNANDES,853,miquelmol,870,d4 d5 Bf4 Nc6 Nf3 f6 e3 e5 dxe5 fxe5 Nxe5 Nxe5 Bxe5 Be6 Qh5+ g6 Qf3 Qe7 Bxh8 Qb4+ Nd2 Qxb2 Bxb2,r3kbn1/ppp4p/4b1p1/3p4/8/4PQ2/PBPN1PPP/R3KB1R b KQkq -,D00,https://www.chess.com/openings/Queens-Pawn-Opening-Accelerated-London-System,Queens-Pawn-Opening-Accelerated-London-System,
792,18782446567,True,1625061567.0,1625062001.0,73,FMBiserov won by resignation,1-0,white,300,FMBiserov,2299,harshini17,1810,d4 d5 c4 e6 Nc3 Nf6 Bg5 Be7 e3 Nbd7 c5 h6 Bxf6 Nxf6 Nf3 c6 Bd3 b6 O-O bxc5 dxc5 Bxc5 e4 O-O e5 Nd7 Na4 Bb6 Rc1 Bb7 Rc2 c5 Bb5 c4 b3 cxb3 axb3 Rc8 Nxb6 Nxb6 Rxc8 Bxc8 Qd4 Bd7 Ba6 Qe7 Rc1 Bc8 Bd3 Bb7 g3 Rc8 Ra1 Bc6 Kg2 f6 exf6 gxf6 Qg4+ Kf8 Nd4 f5 Qg6 Qf7 Qxh6+ Ke7 Rxa7+ Nd7 Ba6 Rb8 Nxc6+ Kd6 Nxb8,1N6/R2n1q2/B2kp2Q/3p1p2/8/1P4P1/5PKP/8 b - -,D53,https://www.chess.com/openings/Queens-Gambit-Declined-Modern-Variation-4...Be7-5.e3-Nbd7,Queens-Gambit-Declined-Modern-Variation-4...Be7-5.e3-Nbd7,
821,17908839739,True,1624187670.0,1624188059.0,47,robin4563 won by resignation,1-0,white,600,robin4563,1765,jprasad29,1721,d4 d5 c4 e6 Nc3 Bb4 cxd5 exd5 Nf3 Nf6 Bg5 c6 a3 Be7 e3 Bg4 Be2 Nbd7 O-O Bxf3 Bxf3 h6 Bh4 O-O e4 dxe4 Bxf6 Nxf6 Bxe4 Bd6 Bc2 Re8 Qd3 Qc7 Rae1 Bxh2+ Kh1 Bd6 Ne4 Nxe4 Rxe4 g6 Rfe1 Qd7 Qe3 Kg7 Rxe8,r3R3/pp1q1pk1/2pb2pp/8/3P4/P3Q3/1PB2PP1/4R2K b - -,D31,https://www.chess.com/openings/Queens-Gambit-Declined-Queens-Knight-Variation-3...Bb4,Queens-Gambit-Declined-Queens-Knight-Variation-3...Bb4,
858,16790162857,True,1623069343.0,1623069984.0,52,tulga_072 won by resignation,1-0,white,600,tulga_072,1764,Insanegamer3944,1783,e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Bc5 Bxc6 dxc6 Nxe5 O-O d3 h6 Nc3 Be6 a3 a5 Ne2 Bd6 Nf3 Ng4 Ng3 f5 Nd4 Qf6 Nxe6 Qxe6 exf5 Qf6 Qxg4 Bxg3 fxg3 Rae8 Rb1 b6 b4 axb4 axb4 Rf7 Bb2 Qd6 f6 g5 Qh5 Qxb4 Qg6+ Kf8 Qxh6+ Kg8 Qxg5+ Kh7,4r3/2p2r1k/1pp2P2/6Q1/1q6/3P2P1/1BP3PP/1R3RK1 w - -,C65,https://www.chess.com/openings/Ruy-Lopez-Opening-Berlin-Beverwijk-Variation,Ruy-Lopez-Opening-Berlin-Beverwijk-Variation,
866,18392510069,True,1624671740.0,1624672173.0,80,eriklema won by checkmate,0-1,black,180+2,master1991,1603,eriklema,1599,d4 Nf6 c4 g6 Nc3 Bg7 e4 O-O e5 Ne8 f4 d6 Nf3 Nc6 d5 Nb8 h3 c6 Bd3 h5 O-O cxd5 cxd5 dxe5 fxe5 b6 Bf4 Bb7 Be4 Nc7 Rc1 Nba6 a3 Nc5 e6 Nxe4 Bxc7 Qxc7 Nxe4 Qd8 exf7+ Rxf7 Neg5 Rf5 Ne6 Qxd5 Qxd5 Bxd5 Nxg7 Kxg7 Rc7 Bxf3 gxf3 Rf7 Re1 Kf8 Kg2 a6 Re6 Rd8 Rxb6 Rd2+ Kg3 Rd3 Rxa6 Rdxf3+ Kg2 Rf2+ Kg3 Kg7 Rb6 R2f3+ Kg2 h4 a4 Rf2+ Kg1 Rf1+ Kg2 R7f2#,8/2R1p1k1/1R4p1/8/P6p/7P/1P3rK1/5r2 w - -,E70,https://www.chess.com/openings/Kings-Indian-Defense-Normal-Variation-4.e4-O-O-5.e5,Kings-Indian-Defense-Normal-Variation-4.e4-O-O-5.e5,
888,18792671441,True,1625071807.0,1625071857.0,60,nilaynoob won by checkmate,0-1,black,30,scamxdlol,1338,nilaynoob,1354,g3 c5 Bg2 e6 d3 d5 Nf3 Nf6 O-O Be7 Bg5 O-O Bxf6 Bxf6 c3 d4 Nbd2 dxc3 bxc3 Bxc3 Qc2 Bxa1 Rxa1 Nc6 Re1 Nd4 Nxd4 cxd4 Qc4 e5 Nf3 Be6 Qc2 f6 e3 Rc8 exd4 Rxc2 Re2 Rxe2 Kf1 Rxa2 Ne1 Ra1 f4 exf4 gxf4 Qxd4 Bxb7 Qxd3+ Kg2 Rxe1 Kf2 Qe2+ Kg3 Qe3+ Kh4 Qg1 Kh5 Qxh2#,5rk1/pB4pp/4bp2/7K/5P2/8/7q/4r3 w - -,A00,https://www.chess.com/openings/Kings-Fianchetto-Opening-Sicilian-Invitation,Kings-Fianchetto-Opening-Sicilian-Invitation,
926,18538783929,True,1624817616.0,1624818452.0,46,gurukumargg won by resignation,0-1,black,900+10,LegoPlayer,1709,gurukumargg,1710,b3 e5 Bb2 Nc6 e3 d5 Bb5 f6 Ne2 a6 Bxc6+ bxc6 d4 Bg4 dxe5 fxe5 h3 Bxe2 Qxe2 Nf6 Bxe5 Bb4+ c3 Ba5 b4 Bb6 O-O O-O c4 c5 Rd1 cxb4 Qb2 Qe7 cxd5 Ne4 Bf4 Rxf4 exf4 Nxf2 d6 Nxd1+ Kh1 Qe1+ Kh2 Bg1+,r5k1/2p3pp/p2P4/8/1p3P2/7P/PQ4PK/RN1nq1b1 w - -,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-Nc6-3.e3,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-Nc6-3.e3,
958,17083940883,True,1623362819.0,1623362941.0,31,Wilam24 won by resignation,1-0,white,300,Wilam24,1867,sahni5555,1860,e4 d5 exd5 Nf6 Nc3 Nxd5 d4 g6 Nf3 Bg7 Nxd5 Qxd5 c4 Qe4+ Be2 Nc6 Be3 O-O Bd3 Qe6 d5 Qe5 dxc6 Qxb2 Rb1 Qc3+ Qd2 bxc6 O-O e5 Qxc3,r1b2rk1/p1p2pbp/2p3p1/4p3/2P5/2QBBN2/P4PPP/1R3RK1 b - -,B02,https://www.chess.com/openings/Alekhines-Defense-Scandinavian-Variation-3.exd5,Alekhines-Defense-Scandinavian-Variation-3.exd5,
961,17564527267,True,1623843405.0,1623843529.0,75,Yadav_rajat won on time,1-0,white,60,Yadav_rajat,2182,Drinkenman,2234,Nf3 e6 e4 d5 exd5 exd5 d4 c6 c3 Bd6 Be2 Nd7 O-O Ne7 Re1 Nf6 Bf1 O-O h3 Bf5 Na3 a6 Nc2 h6 Ne3 Bh7 b3 Qc7 Bb2 Rfe8 c4 Ng6 Rc1 Qa5 a3 Rad8 b4 Qc7 cxd5 Nf4 dxc6 Be4 Ne5 Bxe5 dxe5 Rxd1 exf6 Rxe1 Rxe1 bxc6 fxg7 Bd3 Rd1 Bxf1 Ng4 Nd5 Nxh6+ Kh7 g8=Q+ Rxg8 Nxg8 Kxg8 Kxf1 Qf4 Bd4 c5 Bxc5 Nc3 Rd8+ Kh7 Bd4 Qf5 Bxc3 Qb1+ Be1,3R4/5p1k/p7/8/1P6/P6P/5PP1/1q2BK2 b - -,C00,https://www.chess.com/openings/French-Defense-Knight-Variation,French-Defense-Knight-Variation,
982,17017412011,True,1623296617.0,1623296738.0,70,YAgarwal10 won on time,0-1,black,60,MellalTal,1152,YAgarwal10,1204,e4 e5 Nf3 Nc6 Bb5 Nf6 O-O d6 Re1 Bd7 h3 Be7 c3 a6 Ba4 b5 Bc2 O-O d4 h6 dxe5 dxe5 Nbd2 Rb8 Nf1 Re8 Ne3 Bc5 Nd5 Nxd5 exd5 Ne7 d6 cxd6 b4 Bb6 Qxd6 Bc7 Qd1 Nc6 Be4 Rb6 Bxc6 Rxc6 Qd5 Rxc3 Nxe5 Bxe5 Rxe5 Re6 Rxe6 fxe6 Qd4 Rc4 Qe5 Bc6 Bb2 Qd7 Re1 Qf7 Qxe6 Qxe6 Rxe6 Bd5 Re8+ Kh7 Re5 Rc1+ Kh2 Bc4,8/6pk/p6p/1p2R3/1Pb5/7P/PB3PPK/2r5 w - -,C66,https://www.chess.com/openings/Ruy-Lopez-Opening-Berlin-Improved-Steinitz-Defense-5.Re1,Ruy-Lopez-Opening-Berlin-Improved-Steinitz-Defense-5.Re1,
989,16571777999,True,1622850861.0,1622851713.0,122,Bapate won by resignation,0-1,black,600,raj7871,1495,Bapate,1489,e4 d5 exd5 Qxd5 Nc3 Qd4 Nf3 Qd8 d4 a6 Bf4 h6 Bd3 e6 O-O Nc6 d5 exd5 Re1+ Be7 Ne5 d4 Nxc6 bxc6 Ne4 Be6 c3 c5 cxd4 cxd4 Qa4+ Qd7 Qxd7+ Bxd7 Bxc7 Rc8 Nd6+ Kf8 Nxc8 Bxc8 Rac1 Be6 Bxa6 Bxa2 Be5 Be6 Bxd4 Bf6 Bxf6 Nxf6 b4 g6 b5 Kg7 b6 Nd7 b7 Nb8 Bd3 Rd8 Bxg6 Kxg6 h3 Rd7 Rb1 Bd5 Re8 Rxb7 Rxb7 Bxb7 Rxb8 Bd5 f3 Be6 Kf2 Kf5 Kg3 h5 Rh8 Kg5 f4+ Kg6 Kh4 Bd5 g3 Be6 Rxh5 Kg7 Rg5+ Kh6 Ra5 Bc4 g4 Bf1 Ra7 Kg7 g5 Bc4 Kg3 Kg6 h4 Kh5 Rc7 Bd5 f5 Ba2 Rc5 Bb3 Rb5 Bc4 Rb4 Bd5 Rg4 Ba2 Kf4 Bb1 Ke5 Ba2 Ra4 Bb3 Kf6 Bxa4,8/5p2/5K2/5PPk/b6P/8/8/8 w - -,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3,Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3,
1030,17872346045,True,1624151526.0,1624151838.0,40,vkh08 won by resignation,0-1,black,600,kennethnorbury,1697,vkh08,1695,a4 e5 Ra3 Bxa3 Nxa3 d5 c4 Nf6 cxd5 Nxd5 e4 Nf6 Nf3 Qe7 Be2 O-O h3 Nxe4 Qc2 Bf5 d3 Nd6 g4 Be6 Kf1 Nc6 g5 e4 dxe4 Nxe4 Bd3 Nb4 Qb1 Nxd3 Qxd3 Rad8 Qxe4 Bxh3+ Rxh3 Qxe4,3r1rk1/ppp2ppp/8/6P1/P3q3/N4N1R/1P3P2/2B2K2 w - -,A00,https://www.chess.com/openings/Ware-Opening-Meadow-Hay-Trap,Ware-Opening-Meadow-Hay-Trap,
1087,18197543837,True,1624476640.0,1624476795.0,52,Giri2018Jun won by checkmate,0-1,black,180,baraba_boy,1731,Giri2018Jun,1748,e3 b6 b3 Bb7 Bb2 e6 Nf3 Qe7 h3 Nc6 g3 O-O-O Bg2 d5 Nc3 f5 a3 Nf6 Qe2 h6 Na2 g5 Nb4 Bg7 O-O-O a5 Nxc6 Bxc6 Qa6+ Bb7 Qa7 Ne4 Rhf1 Bxb2+ Kxb2 h5 d3 Qf6+ Kc1 Nc3 Rde1 Na2+ Kd2 Qc3+ Ke2 Qxc2+ Nd2 Nc3+ Kf3 Qxd2 Re2 Qxe2#,2kr3r/Qbp5/1p2p3/p2p1ppp/8/PPnPPKPP/4qPB1/5R2 w - -,A00,https://www.chess.com/openings/Vant-Kruijs-Opening,Vant-Kruijs-Opening,
1105,17382163935,True,1623661292.0,1623661702.0,64,sushilfenin won on time,0-1,black,180+2,IvanAnzor,1288,sushilfenin,1295,b3 d5 Bb2 Bf5 d4 Nc6 e3 Nf6 Nf3 e6 Nbd2 Bb4 c3 Bd6 b4 a6 a4 O-O h3 Ne4 g4 Nxd2 Qxd2 Be4 Be2 f5 Rg1 fxg4 Rxg4 Bxf3 Bxf3 Rxf3 h4 h5 Rg5 Rh3 Ke2 Rxh4 Rag1 Rg4 R1xg4 hxg4 Rxg4 Qf6 e4 dxe4 Rxe4 Rf8 Qe3 e5 d5 Ne7 c4 Bxb4 Bxe5 Qg6 Bg3 Nf5 Qb3 Nxg3+ fxg3 Qxe4+ Qe3 Qc2+,5rk1/1pp3p1/p7/3P4/PbP5/4Q1P1/2q1K3/8 w - -,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack-Classical-Variation-2.Bb2,Nimzowitsch-Larsen-Attack-Classical-Variation-2.Bb2,
1168,17248922271,True,1623527758.0,1623527875.0,29,WisdomGame won by resignation,1-0,white,180+2,WisdomGame,2191,bangchessking,2112,e4 e6 d4 c5 Nf3 a6 Nc3 Qc7 Be3 Nf6 e5 Nd5 Nxd5 exd5 dxc5 Bxc5 Qxd5 Bxe3 fxe3 Qxc2 Bc4 O-O O-O Nc6 Ng5 Qg6 Nxf7 Nb4 Nh6+,r1b2rk1/1p1p2pp/p5qN/3QP3/1nB5/4P3/PP4PP/R4RK1 b - -,B40,https://www.chess.com/openings/Sicilian-Defense-French-Variation-3.d4,Sicilian-Defense-French-Variation-3.d4,
1229,17391745583,True,1623670723.0,1623670798.0,50,yogeshsingh10 won by resignation,0-1,black,60,NettaRiver,1687,yogeshsingh10,1649,d4 d6 Nf3 c5 Bg5 cxd4 c3 dxc3 Nxc3 Nf6 Bxf6 gxf6 e4 Nc6 Bb5 Bg4 O-O Qb6 h3 Bh5 Qd3 a6 Nd5 Qxb5 Nc7+ Kd7 Nxb5 axb5 Qxb5 Bg7 Qxb7+ Ke6 Qxc6 Bxf3 Qd5+ Kd7 gxf3 f5 Qxf5+ Kc7 Rfc1+ Kb6 a4 Be5 Qf4 Bxf4 b4 Rhg8+ Kf1 Bxc1,r5r1/4pp1p/1k1p4/8/PP2P3/5P1P/5P2/R1b2K2 w - -,A41,https://www.chess.com/openings/Queens-Pawn-Opening-Tartakower-Variation,Queens-Pawn-Opening-Tartakower-Variation,
1231,16440948765,True,1622720075.0,1622720302.0,34,shayer won by resignation,0-1,black,300,Oliver008,1602,shayer,1624,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 a6 Be2 e5 Nf3 Be7 Bg5 O-O Qd2 b5 a3 Bb7 Bd3 Nbd7 O-O Nc5 h3 Nxd3 cxd3 Rc8 Rfe1 Re8 d4 exd4 Qxd4 Rc4,3qr1k1/1b2bppp/p2p1n2/1p4B1/2rQP3/P1N2N1P/1P3PP1/R3R1K1 w - -,B92,https://www.chess.com/openings/Sicilian-Defense-Open-Najdorf-Opocensky-Variation-6...e5-7.Nf3,Sicilian-Defense-Open-Najdorf-Opocensky-Variation-6...e5-7.Nf3,
1232,18610207525,True,1624889166.0,1624889341.0,60,robloxter99 won by resignation,1-0,white,180,robloxter99,1743,jitulhero,1772,e4 d5 exd5 Qxd5 Nc3 Qd8 Nf3 e6 d4 c6 g3 Nf6 Bg2 Be7 O-O Nbd7 Ne2 O-O Nf4 Nd5 c4 Nxf4 Bxf4 Nf6 Re1 Bd6 Ne5 Qc7 b3 Nd7 Qc2 Nxe5 Bxe5 Bxe5 dxe5 c5 Be4 g6 Bg2 b6 Qd2 Bb7 Qh6 Bxg2 Kxg2 Qc6+ Kg1 Qf3 Re3 Qf5 Rae1 Rad8 g4 Qc2 Rh3 g5 Rh5 Kh8 Qf6+ Kg8,3r1rk1/p4p1p/1p2pQ2/2p1P1pR/2P3P1/1P6/P1q2P1P/4R1K1 w - -,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,
1274,16944301457,True,1623223202.0,1623223830.0,59,naga105 won by checkmate,1-0,white,1800,naga105,1680,samuruge,720,e4 Nf6 e5 Ng4 Qxg4 Nc6 d4 d5 Qd1 Bf5 Bd3 Bxd3 Qxd3 Nb4 Qb5+ Qd7 Qxb4 a5 Qd2 e6 Nf3 Bb4 Nc3 O-O O-O Qc6 a3 Be7 Qd3 Ra6 Bg5 f6 exf6 gxf6 Bh6 Rf7 Rfe1 Bd6 Qe3 Be7 Qf4 Bd6 Qg4+ Kh8 h3 f5 Qg5 Be7 Qh5 Rf8 Ne5 Qe8 Qxe8 Rxe8 Re3 Rb6 Rg3 Rxb2 Nf7#,4r2k/1pp1bN1p/4p2B/p2p1p2/3P4/P1N3RP/1rP2PP1/R5K1 b - -,B02,https://www.chess.com/openings/Alekhines-Defense-2.e5,Alekhines-Defense-2.e5,
1280,18829851795,True,1625108936.0,1625109077.0,90,suariswarm1 won on time,0-1,black,60,chessyoddha,2078,suariswarm1,2134,e4 e6 Nf3 d5 exd5 exd5 d4 Nf6 c4 c6 Nc3 Bd6 cxd5 cxd5 Bb5+ Bd7 O-O O-O Re1 a6 Bd3 h6 Be3 Nc6 h3 Re8 a3 Be6 Qd2 Ne4 Nxe4 dxe4 Bxe4 Bxh3 Bxc6 Bxg2 Bxb7 Bxf3 Bxf3 Rb8 b4 Qh4 Bg2 Qh2+ Kf1 Re6 Qe2 Rg6 Qf3 Rc8 Rac1 Re8 Rc6 Bb8 Rxg6 fxg6 Qd5+ Kh7 Rc1 Bg3 Rc6 Bf4 Qf3 Bxe3 fxe3 Qh4 Ke2 Qxd4 Bh3 Qb2+ Kf1 Re7 Qg4 Qb1+ Kg2 Rf7 Kg3 Qf1 Bxf1 Rf6 Qxg6+ Rxg6+ Rxg6 Kxg6 e4 Kf6 Bd3 h5 Kf3 Ke5,8/6p1/p7/4k2p/1P2P3/P2B1K2/8/8 w - -,C00,https://www.chess.com/openings/French-Defense-Knight-Variation-2...d5,French-Defense-Knight-Variation-2...d5,
1289,18591012977,True,1624870046.0,1624870283.0,69,badri_vskp won by resignation,1-0,white,180,badri_vskp,1950,pranXcing,1862,d4 e6 e3 d5 Nc3 c5 dxc5 Bxc5 Bd2 Nc6 Bb5 Ne7 Qe2 Bd7 f3 O-O O-O-O a6 Bxc6 bxc6 g4 Rb8 Kb1 Qb6 Na4 Qa7 Nxc5 Qxc5 Bc1 Rb5 h4 Rfb8 b3 a5 Qd3 a4 Ne2 axb3 cxb3 e5 e4 Be6 Bb2 f6 Rc1 Qf2 Nc3 R5b6 Rcf1 Qg3 Rfg1 Qf2 Rf1 Qg2 Rhg1 Qh2 Rh1 Qg2 Nd1 d4 Rfg1 Rxb3 axb3 Rxb3 Qxb3 Bxb3 Rxg2 Bxd1 Rxd1,6k1/4n1pp/2p2p2/4p3/3pP1PP/5P2/1B4R1/1K1R4 b - -,A40,https://www.chess.com/openings/Queens-Pawn-Opening-Horwitz-Defense,Queens-Pawn-Opening-Horwitz-Defense,
11,18049332809,True,1624328453.0,1624329341.0,69,kristinadddd won on time,1-0,white,600,kristinadddd,1985,shakil1977,1996,b4 e5 Bb2 d6 a3 a6 c4 Nf6 h3 Be6 e3 Be7 Nf3 Nc6 d3 O-O Be2 Re8 O-O Bf8 Nc3 Ne7 a4 Ng6 a5 c6 Ng5 d5 Qd2 Bxb4 cxd5 cxd5 d4 Rc8 Ra4 Bxa5 Rfa1 Bxc3 Bxc3 exd4 Bxd4 Bd7 Rb4 Bc6 Qb2 h6 Nf3 Re6 Bc3 a5 Rb6 Nd7 Bxa5 Nxb6 Bxb6 Qf6 Bd4 Qe7 Bxg7 h5 Nd4 Re4 Nf5 Qe6 Ng3 Rxe3 fxe3 Qxe3+ Kf1,2r3k1/1p3pB1/2b3n1/3p3p/8/4q1NP/1Q2B1P1/R4K2 b - -,A00,https://www.chess.com/openings/Polish-Opening-Czech-Defense,Polish-Opening-Czech-Defense,
14,16456586707,True,1622735756.0,1622736030.0,68,Qnt4rx won by resignation,0-1,black,180,Andrewfacho2831,1684,Qnt4rx,1724,e4 e5 Nf3 Nc6 c3 d5 exd5 Qxd5 d4 exd4 cxd4 Nf6 Nc3 Bb4 Be3 O-O Be2 Ng4 O-O Qd6 h3 Nxe3 fxe3 Re8 Qc1 Bf5 Ng5 Qg3 Rxf5 Rxe3 Rf3 Rxf3 Nxf3 Re8 Bb5 Bd6 d5 Nd4 Bxe8 Nxf3+ Kf1 Nh2+ Ke2 Qxg2+ Kd3 Qxh3+ Qe3 Nf3 Bxf7+ Kxf7 Qe6+ Qxe6 dxe6+ Kxe6 Rh1 Ne5+ Kc2 h6 Nb5 a6 Nxd6 Kxd6 Rg1 g5 Rh1 Ng4 Kd3 Nf2+,8/1pp5/p2k3p/6p1/8/3K4/PP3n2/7R w - -,C44,https://www.chess.com/openings/Ponziani-Opening-3...d5,Ponziani-Opening-3...d5,
67,18777671859,True,1625056965.0,1625057421.0,59,gambittingqueens won by resignation,1-0,white,300+5,gambittingqueens,1203,ViktorLazlo,1119,d4 d5 Bf4 Nf6 e3 e6 Nf3 c5 c3 cxd4 exd4 Nc6 Bd3 Bd6 Bg3 Bxg3 hxg3 Qb6 Qc1 Bd7 Nbd2 O-O-O Nb3 Na5 Nc5 Bb5 b4 Bxd3 Nxd3 Nc4 a4 Ne4 a5 Qc7 Ng5 Nxg5 Qxg5 g6 Nc5 e5 O-O e4 Rfe1 Rhe8 Qg4+ f5 Qf4 Qxf4 gxf4 e3 fxe3 Nxe3 b5 Nc4 b6 Rxe1+ Rxe1 Nxa5 bxa7,2kr4/Pp5p/6p1/n1Np1p2/3P1P2/2P5/6P1/4R1K1 b - -,D00,https://www.chess.com/openings/Queens-Pawn-Opening-Accelerated-London-System,Queens-Pawn-Opening-Accelerated-London-System,
81,/341651521,True,1624443571.0,1624789203.0,16,Ludeks won on time,0-1,black,1/86400,joyrajesh95,1749,Ludeks,1843,e4 c5 c3 Nf6 e5 Nd5 d4 cxd4 cxd4 Nc6 Nf3 d6 Bc4 Nb6 Bb5 a6,r1bqkb1r/1p2pppp/pnnp4/1B2P3/3P4/5N2/PP3PPP/RNBQK2R w KQkq - 0 9,B22,https://www.chess.com/openings/Sicilian-Defense-Alapin-Variation...5.cxd4-d6-6.Nf3-Nc6,Sicilian-Defense-Alapin-Variation...5.cxd4-d6-6.Nf3-Nc6,
110,18606595991,True,1624885495.0,1624885877.0,44,RpVns_1214 won by checkmate,0-1,black,600,siga2020,1720,RpVns_1214,1745,d4 d5 e3 Nc6 Bd3 f6 f4 e5 Qh5+ g6 Bxg6+ Ke7 Bd3 e4 Be2 Nh6 Nh3 Bf5 Bd2 Bg6 Qh4 Qd7 Qf2 Bg7 O-O Raf8 c4 Bf5 Qg3 Rhg8 Qf2 Bxh3 gxh3 Qxh3 Kh1 Nf5 Rg1 Bh6 Bf1 Rxg1+ Qxg1 Qh5 Bg2 Ng3#,5r2/ppp1k2p/2n2p1b/3p3q/2PPpP2/4P1n1/PP1B2BP/RN4QK w - -,D00,https://www.chess.com/openings/Queens-Pawn-Opening-1...d5-2.e3,Queens-Pawn-Opening-1...d5-2.e3,
215,17504608865,True,1623783681.0,1623783925.0,129,geirhal won by checkmate,1-0,white,180,geirhal,1501,Rahul_Nehara1010,1405,d4 d5 Nf3 Nf6 e3 e6 c4 c5 cxd5 cxd4 dxe6 Bxe6 Nxd4 Bb4+ Bd2 Bxd2+ Qxd2 O-O Nxe6 Qxd2+ Nxd2 fxe6 Bc4 Nc6 Bxe6+ Kh8 O-O Rad8 Nb3 Rfe8 Bh3 h6 Rfd1 Rxd1+ Rxd1 Rd8 Rxd8+ Nxd8 Nd4 Nc6 Bc8 Nxd4 exd4 b6 Bb7 Kg8 f4 Kf7 g3 Ke7 Kf2 Kd6 Ke3 Kc7 Bf3 Nd7 a3 a5 Ke4 Nf6+ Ke5 Ne8 Ke6 Nd6 Ke7 Nf5+ Kf7 Nxd4 Be4 g5 Kg6 gxf4 gxf4 Ne6 f5 Nf4+ Kxh6 Kd6 Kg5 Ne2 f6 Kd7 Kg6 Nf4+ Kg7 Ne6+ Kg8 Ng5 f7 Nxf7 Kxf7 Kd6 h4 Ke5 Bc2 Kf4 h5 Kg5 Ke6 Kh6 Kd6 Kxh5 Kc6 Kg5 Kxb6 Kf4 Kxa5 Ke3 b4 Kd2 Bf5 Kc3 b5 Kc4 b6 Kc5 Ka6 Kc6 Ka7 Kb5 b7 Ka4 b8=Q Kxa3 Ka6 Ka4 Be6 Ka3 Qb3#,8/8/K3B3/8/8/kQ6/8/8 b - -,D30,https://www.chess.com/openings/Queens-Gambit-Declined-3.Nf3-Nf6-4.e3,Queens-Gambit-Declined-3.Nf3-Nf6-4.e3,
